model,scenario,condition,episode_idx,seed,episode_return,episode_len,captured,reward_at_100,captured_at_100,reward_at_200,captured_at_200,reward_at_400,captured_at_400,terminal_action,hit_step_limit
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,0,1000000,104.5999927252541,400,19,29.399997703731053,6,90.19999464899318,14,104.5999927252541,19,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,1,1000001,57.39999388009277,400,16,54.099997322261196,7,32.399996557831486,9,57.39999388009277,16,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,2,1000002,178.8999908164161,400,24,82.29999617785214,10,156.1999927431349,19,178.8999908164161,24,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,3,1000003,107.99999274015407,400,19,33.2999980881809,5,12.699998088180793,5,107.99999274015407,19,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,4,1000004,130.09999234527498,400,20,93.1999957963824,11,129.59999350458418,17,130.09999234527498,20,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,5,1000005,69.79999388009298,400,16,-9.900000765919655,2,-20.7000007659197,2,69.79999388009298,16,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,6,1000006,138.59999243170188,400,21,69.29999655932177,9,145.99999274313487,19,138.59999243170188,21,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,7,1000007,148.5999915942565,400,22,79.59999579638233,11,159.59999197721515,21,148.5999915942565,22,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,8,1000008,74.39999425262283,400,15,60.099996940791485,8,62.899995794892405,11,74.39999425262283,15,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,9,1000009,144.69999195188436,400,21,105.19999541342261,12,119.09999388307375,16,144.69999195188436,21,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,10,1000010,109.29999236017576,400,20,81.39999579787253,11,112.39999312460448,18,109.29999236017576,20,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,11,1000011,115.59999197125589,400,21,78.59999618083233,10,130.8999931201342,18,115.59999197125589,21,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,12,1000012,91.1999934852135,400,17,112.79999503493315,13,102.09999426752366,15,91.1999934852135,17,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,13,1000013,80.89999311566481,400,18,91.49999579787251,11,126.4999938875441,16,80.89999311566481,18,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,14,1000014,154.69999204576203,400,22,106.19999541640284,12,173.79999196976493,21,154.69999204576203,22,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,15,1000015,124.69999283701327,400,20,84.6999966576696,10,126.69999436438123,16,124.69999283701327,20,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,16,1000016,40.89999388158385,400,16,97.59999541640285,12,111.59999388754395,16,40.89999388158385,16,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,17,1000017,122.09999195039404,400,21,72.89999617785207,10,136.59999236017478,20,122.09999195039404,21,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,18,1000018,134.49999195635453,400,21,94.59999579787252,11,118.09999388754412,16,134.49999195635453,21,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,19,1000019,49.79999311715372,400,18,34.099997325241446,7,38.19999541491247,12,49.79999311715372,18,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,20,1000020,44.59999388456317,400,16,28.799997706711235,6,63.59999465197331,14,44.59999388456317,16,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,21,1000021,179.4999904498481,400,25,135.79999427199382,15,196.39999121576653,23,179.4999904498481,25,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,22,1000022,61.39999311417418,400,18,84.69999579489225,11,105.79999388456353,16,61.39999311417418,18,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,23,1000023,-30.3000038236382,400,10,20.799998086690852,5,21.599996940791474,8,-30.3000038236382,10,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,24,1000024,44.39999427050378,400,15,89.59999579787267,11,55.69999541640329,12,44.39999427050378,15,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,25,1000025,105.299993479253,400,17,78.19999617636206,10,127.69999350458414,17,105.299993479253,17,False,True
pendhrl_c0_seed1_final,../scenarios/corp_100hosts_dynamic_varA.v2.yaml,full_dynamics,26,1000026,64.69999501854218,400,13,-19.300000001490147,0,65.89999617785205,10,64.69999501854218,13,False,True
